Orginal Message: SBqAъ>'⸮x 

Packet Sent:#1#Round Trip Time#60259#Encryption Time Sender#66#Encryption Time Sender#51#Message:#⸮⸮⸮⸮D+8⸮G⸮⸮6/⸮⸮#89.40#  59#49736#49736#49736
Packet Sent:#2#Round Trip Time#270487#Encryption Time Sender#39#Encryption Time Sender#39#Message:#m⸮⸮⸮5⸮⸮⸮]⸮^⸮⸮#78.03#  55#49736#49736#49736
Packet Sent:#3#Round Trip Time#262608#Encryption Time Sender#43#Encryption Time Sender#40#Message:#⸮⸮⸮*⸮⸮Ah⸮X⸮⸮⸮⸮.#94.15#  55#49736#49736#49736
Packet Sent:#4#Round Trip Time#279168#Encryption Time Sender#38#Encryption Time Sender#39#Message:#3J⸮)⸮⸮x⸮⸮f⸮⸮c#95.69#  55#49736#49736#49736
Packet Sent:#5#Round Trip Time#281930#Encryption Time Sender#42#Encryption Time Sender#40#Message:#⸮⸮˃ޭ⸮WC&⸮⸮{⸮#95.63#  55#49736#49736#49736
Packet Sent:#6#Round Trip Time#288227#Encryption Time Sender#46#Encryption Time Sender#39#Message:#⸮{⸮⸮⸮⸮⸮NHGM7:#99.56#  55#49736#49736#49736
Packet Sent:#7#Round Trip Time#273667#Encryption Time Sender#46#Encryption Time Sender#39#Message:#⸮⸮HO⸮⸮⸮0⸮⸮k⸮⸮⸮#94.49#  55#49736#49736#49736
Packet Sent:#8#Round Trip Time#279597#Encryption Time Sender#39#Encryption Time Sender#39#Message:#⸮s⸮⸮⸮⸮}Q海Ы3⸮⸮#95.11#  55#49736#49736#49736
Packet Sent:#9#Round Trip Time#266014#Encryption Time Sender#42#Encryption Time Sender#40#Message:#⸮⸮⸮⸮}⸮⸮ ⸮h⸮#85.61#  54#49736#49736#49736
Packet Sent:#10#Round Trip Time#256039#Encryption Time Sender#38#Encryption Time Sender#39#Message:#⸮⸮go⸮V⸮⸮'⸮H⸮I#80.58#  55#49736#49736#49736
Packet Sent:#11#Round Trip Time#272630#Encryption Time Sender#50#Encryption Time Sender#39#Message:#|\⸮88W2Ontﰛ_9⸮#81.90#  54#49736#49736#49736
